date,price,other
Jan 2000,1394.46,3231
Feb 2000,1366.42,3231
Mar 2000,1498.58,3231
Apr 2000,1452.43,3231
May 2000,1420.6,3231
Jun 2000,1454.6,3231
Jul 2000,1430.83,3231
Aug 2000,1517.68,3231
Sep 2000,1436.51,3231
Oct 2000,1429.4,3231
Nov 2000,1314.95,3231
Dec 2000,1320.28,3231
Jan 2001,1366.01,3231
Feb 2001,1239.94,3231
Mar 2001,1160.33,3231
Apr 2001,1249.46,3231
May 2001,1255.82,3231
Jun 2001,1224.38,3231
Jul 2001,1211.23,3231
Aug 2001,1133.58,3231
Sep 2001,1040.94,3231
Oct 2001,1059.78,3231
Nov 2001,1139.45,3231
Dec 2001,1148.08,3231
Jan 2002,1130.2,3231
Feb 2002,1106.73,3231
Mar 2002,1147.39,3231
Apr 2002,1076.92,3231
May 2002,1067.14,3231
Jun 2002,989.82,3231
Jul 2002,911.62,3231
Aug 2002,916.07,3231
Sep 2002,815.28,3231
Oct 2002,885.76,3231
Nov 2002,936.31,3231
Dec 2002,879.82,3231
Jan 2003,855.7,3231
Feb 2003,841.15,3231
Mar 2003,848.18,3231
Apr 2003,916.92,3231
May 2003,963.59,3231
Jun 2003,974.5,3231
Jul 2003,990.31,3231
Aug 2003,1008.01,3231
Sep 2003,995.97,3231
Oct 2003,1050.71,3231
Nov 2003,1058.2,3231
Dec 2003,1111.92,3231
Jan 2004,1131.13,3231
Feb 2004,1144.94,3231
Mar 2004,1126.21,3231
Apr 2004,1107.3,3231
May 2004,1120.68,3231
Jun 2004,1140.84,3231
Jul 2004,1101.72,3231
Aug 2004,1104.24,3231
Sep 2004,1114.58,3231
Oct 2004,1130.2,3231
Nov 2004,1173.82,3231
Dec 2004,1211.92,3231
Jan 2005,1181.27,3231
Feb 2005,1203.6,3231
Mar 2005,1180.59,3231
Apr 2005,1156.85,3231
May 2005,1191.5,3231
Jun 2005,1191.33,3231
Jul 2005,1234.18,3231
Aug 2005,1220.33,3231
Sep 2005,1228.81,3231
Oct 2005,1207.01,3231
Nov 2005,1249.48,3231
Dec 2005,1248.29,3231
Jan 2006,1280.08,3231
Feb 2006,1280.66,3231
Mar 2006,1294.87,3231
Apr 2006,1310.61,3231
May 2006,1270.09,3231
Jun 2006,1270.2,3231
Jul 2006,1276.66,3231
Aug 2006,1303.82,3231
Sep 2006,1335.85,3231
Oct 2006,1377.94,3231
Nov 2006,1400.63,3231
Dec 2006,1418.3,3231
Jan 2007,1438.24,3231
Feb 2007,1406.82,3231
Mar 2007,1420.86,3231
Apr 2007,1482.37,3231
May 2007,1530.62,3231
Jun 2007,1503.35,3231
Jul 2007,1455.27,3231
Aug 2007,1473.99,3231
Sep 2007,1526.75,3231
Oct 2007,1549.38,3231
Nov 2007,1481.14,3231
Dec 2007,1468.36,3231
Jan 2008,1378.55,3231
Feb 2008,1330.63,3231
Mar 2008,1322.7,3231
Apr 2008,1385.59,3231
May 2008,1400.38,3231
Jun 2008,1280,3231
Jul 2008,1267.38,3231
Aug 2008,1282.83,3231
Sep 2008,1166.36,3231
Oct 2008,968.75,3231
Nov 2008,896.24,3231
Dec 2008,903.25,3231
Jan 2009,825.88,3231
Feb 2009,735.09,3231
Mar 2009,797.87,3231
Apr 2009,872.81,3231
May 2009,919.14,3231
Jun 2009,919.32,3231
Jul 2009,987.48,3231
Aug 2009,1020.62,3231
Sep 2009,1057.08,3231
Oct 2009,1036.19,3231
Nov 2009,1095.63,3231
Dec 2009,1115.1,3231
Jan 2010,1073.87,3231
Feb 2010,1104.49,3231
Mar 2010,1140.45,3231
